header_id,filename,folder,imsize,scene
00023875,ADE_train_00023875.jpg,ADE20K_2021_17_01/images/ADE/training/urban/medina,"[1024, 683, 3]","['outdoor', 'urban', 'urban', 'medina']"
00023876,ADE_train_00023876.jpg,ADE20K_2021_17_01/images/ADE/training/urban/medina,"[1024, 768, 3]","['outdoor', 'urban', 'urban', 'medina']"
00023877,ADE_train_00023877.jpg,ADE20K_2021_17_01/images/ADE/training/urban/medina,"[1024, 768, 3]","['outdoor', 'urban', 'urban', 'medina']"
00023878,ADE_train_00023878.jpg,ADE20K_2021_17_01/images/ADE/training/urban/medina,"[1650, 2200, 3]","['outdoor', 'urban', 'urban', 'medina']"
00011755,ADE_train_00011755.jpg,ADE20K_2021_17_01/images/ADE/training/urban/menhir,"[284, 257, 3]","['outdoor', 'urban', 'menhir']"
00011756,ADE_train_00011756.jpg,ADE20K_2021_17_01/images/ADE/training/urban/menhir,"[239, 360, 3]","['outdoor', 'urban', 'menhir']"
00011757,ADE_train_00011757.jpg,ADE20K_2021_17_01/images/ADE/training/urban/menhir,"[294, 242, 3]","['outdoor', 'urban', 'menhir']"
00011758,ADE_train_00011758.jpg,ADE20K_2021_17_01/images/ADE/training/urban/menhir,"[333, 250, 3]","['outdoor', 'urban', 'menhir']"
00011759,ADE_train_00011759.jpg,ADE20K_2021_17_01/images/ADE/training/urban/menhir,"[203, 270, 3]","['outdoor', 'urban', 'menhir']"
00011760,ADE_train_00011760.jpg,ADE20K_2021_17_01/images/ADE/training/urban/menhir,"[296, 240, 3]","['outdoor', 'urban', 'menhir']"
00011761,ADE_train_00011761.jpg,ADE20K_2021_17_01/images/ADE/training/urban/menhir,"[1600, 1200, 3]","['outdoor', 'urban', 'menhir']"
00011762,ADE_train_00011762.jpg,ADE20K_2021_17_01/images/ADE/training/urban/menhir,"[244, 200, 3]","['outdoor', 'urban', 'menhir']"
00011780,ADE_train_00011780.jpg,ADE20K_2021_17_01/images/ADE/training/urban/military_hut,"[1200, 1600, 3]","['outdoor', 'urban', 'military_hut']"
00011781,ADE_train_00011781.jpg,ADE20K_2021_17_01/images/ADE/training/urban/military_hut,"[480, 640, 3]","['outdoor', 'urban', 'military_hut']"
00011782,ADE_train_00011782.jpg,ADE20K_2021_17_01/images/ADE/training/urban/military_hut,"[1200, 1600, 3]","['outdoor', 'urban', 'military_hut']"
00011783,ADE_train_00011783.jpg,ADE20K_2021_17_01/images/ADE/training/urban/military_hut,"[440, 665, 3]","['outdoor', 'urban', 'military_hut']"
00011784,ADE_train_00011784.jpg,ADE20K_2021_17_01/images/ADE/training/urban/military_hut,"[480, 640, 3]","['outdoor', 'urban', 'military_hut']"
00011785,ADE_train_00011785.jpg,ADE20K_2021_17_01/images/ADE/training/urban/military_hut,"[442, 665, 3]","['outdoor', 'urban', 'military_hut']"
00011786,ADE_train_00011786.jpg,ADE20K_2021_17_01/images/ADE/training/urban/military_hut,"[260, 384, 3]","['outdoor', 'urban', 'military_hut']"
00011787,ADE_train_00011787.jpg,ADE20K_2021_17_01/images/ADE/training/urban/military_hut,"[1650, 2200, 3]","['outdoor', 'urban', 'military_hut']"
00011788,ADE_train_00011788.jpg,ADE20K_2021_17_01/images/ADE/training/urban/military_hut,"[259, 384, 3]","['outdoor', 'urban', 'military_hut']"
00011789,ADE_train_00011789.jpg,ADE20K_2021_17_01/images/ADE/training/urban/military_hut,"[221, 274, 3]","['outdoor', 'urban', 'military_hut']"
00011790,ADE_train_00011790.jpg,ADE20K_2021_17_01/images/ADE/training/urban/military_tent,"[450, 600, 3]","['outdoor', 'urban', 'military_tent']"
00011791,ADE_train_00011791.jpg,ADE20K_2021_17_01/images/ADE/training/urban/military_tent,"[240, 320, 3]","['outdoor', 'urban', 'military_tent']"
00011792,ADE_train_00011792.jpg,ADE20K_2021_17_01/images/ADE/training/urban/military_tent,"[1530, 2040, 3]","['outdoor', 'urban', 'military_tent']"
00011793,ADE_train_00011793.jpg,ADE20K_2021_17_01/images/ADE/training/urban/military_tent,"[240, 320, 3]","['outdoor', 'urban', 'military_tent']"
00011794,ADE_train_00011794.jpg,ADE20K_2021_17_01/images/ADE/training/urban/military_tent,"[240, 240, 3]","['outdoor', 'urban', 'military_tent']"
00011795,ADE_train_00011795.jpg,ADE20K_2021_17_01/images/ADE/training/urban/military_tent,"[239, 360, 3]","['outdoor', 'urban', 'military_tent']"
00011796,ADE_train_00011796.jpg,ADE20K_2021_17_01/images/ADE/training/urban/military_tent,"[1076, 1814, 3]","['outdoor', 'urban', 'military_tent']"
00021514,ADE_train_00021514.jpg,ADE20K_2021_17_01/images/ADE/training/urban/military_tent,"[896, 1474, 3]","['outdoor', 'urban', 'military_tent']"
00021515,ADE_train_00021515.jpg,ADE20K_2021_17_01/images/ADE/training/urban/military_tent,"[774, 1462, 3]","['outdoor', 'urban', 'military_tent']"
00011825,ADE_train_00011825.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mission,"[480, 640, 3]","['outdoor', 'urban', 'mission']"
00011826,ADE_train_00011826.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mission,"[300, 451, 3]","['outdoor', 'urban', 'mission']"
00011827,ADE_train_00011827.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mission,"[600, 400, 3]","['outdoor', 'urban', 'mission']"
00011828,ADE_train_00011828.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mission,"[484, 680, 3]","['outdoor', 'urban', 'mission']"
00011829,ADE_train_00011829.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mission,"[216, 288, 3]","['outdoor', 'urban', 'mission']"
00011830,ADE_train_00011830.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mission,"[300, 400, 3]","['outdoor', 'urban', 'mission']"
00011831,ADE_train_00011831.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mission,"[301, 400, 3]","['outdoor', 'urban', 'mission']"
00011832,ADE_train_00011832.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mission,"[768, 1024, 3]","['outdoor', 'urban', 'mission']"
00011833,ADE_train_00011833.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mission,"[226, 314, 3]","['outdoor', 'urban', 'mission']"
00011834,ADE_train_00011834.jpg,ADE20K_2021_17_01/images/ADE/training/urban/moat__dry,"[600, 398, 3]","['outdoor', 'urban', 'moat dry']"
00011835,ADE_train_00011835.jpg,ADE20K_2021_17_01/images/ADE/training/urban/moat__dry,"[300, 400, 3]","['outdoor', 'urban', 'moat dry']"
00011836,ADE_train_00011836.jpg,ADE20K_2021_17_01/images/ADE/training/urban/moat__dry,"[475, 707, 3]","['outdoor', 'urban', 'moat dry']"
00011837,ADE_train_00011837.jpg,ADE20K_2021_17_01/images/ADE/training/urban/moat__dry,"[1280, 960, 3]","['outdoor', 'urban', 'moat dry']"
00011838,ADE_train_00011838.jpg,ADE20K_2021_17_01/images/ADE/training/urban/moat__dry,"[1024, 768, 3]","['outdoor', 'urban', 'moat dry']"
00011839,ADE_train_00011839.jpg,ADE20K_2021_17_01/images/ADE/training/urban/moat__dry,"[1600, 1200, 3]","['outdoor', 'urban', 'moat dry']"
00011840,ADE_train_00011840.jpg,ADE20K_2021_17_01/images/ADE/training/urban/moat__dry,"[270, 222, 3]","['outdoor', 'urban', 'moat dry']"
00011841,ADE_train_00011841.jpg,ADE20K_2021_17_01/images/ADE/training/urban/moat__dry,"[960, 1280, 3]","['outdoor', 'urban', 'moat dry']"
00011842,ADE_train_00011842.jpg,ADE20K_2021_17_01/images/ADE/training/urban/moat__dry,"[1536, 2048, 3]","['outdoor', 'urban', 'moat dry']"
00011843,ADE_train_00011843.jpg,ADE20K_2021_17_01/images/ADE/training/urban/moat__water,"[480, 640, 3]","['outdoor', 'urban', 'moat water']"
00011844,ADE_train_00011844.jpg,ADE20K_2021_17_01/images/ADE/training/urban/moat__water,"[1280, 960, 3]","['outdoor', 'urban', 'moat water']"
00011845,ADE_train_00011845.jpg,ADE20K_2021_17_01/images/ADE/training/urban/moat__water,"[234, 350, 3]","['outdoor', 'urban', 'moat water']"
00011846,ADE_train_00011846.jpg,ADE20K_2021_17_01/images/ADE/training/urban/moat__water,"[614, 819, 3]","['outdoor', 'urban', 'moat water']"
00011847,ADE_train_00011847.jpg,ADE20K_2021_17_01/images/ADE/training/urban/moat__water,"[1024, 768, 3]","['outdoor', 'urban', 'moat water']"
00011848,ADE_train_00011848.jpg,ADE20K_2021_17_01/images/ADE/training/urban/moat__water,"[435, 528, 3]","['outdoor', 'urban', 'moat water']"
00011849,ADE_train_00011849.jpg,ADE20K_2021_17_01/images/ADE/training/urban/moat__water,"[756, 1157, 3]","['outdoor', 'urban', 'moat water']"
00011850,ADE_train_00011850.jpg,ADE20K_2021_17_01/images/ADE/training/urban/moat__water,"[394, 306, 3]","['outdoor', 'urban', 'moat water']"
00011851,ADE_train_00011851.jpg,ADE20K_2021_17_01/images/ADE/training/urban/moat__water,"[1650, 2200, 3]","['outdoor', 'urban', 'moat water']"
00011852,ADE_train_00011852.jpg,ADE20K_2021_17_01/images/ADE/training/urban/moat__water,"[221, 300, 3]","['outdoor', 'urban', 'moat water']"
00011853,ADE_train_00011853.jpg,ADE20K_2021_17_01/images/ADE/training/urban/moat__water,"[1536, 2048, 3]","['outdoor', 'urban', 'moat water']"
00025142,ADE_train_00025142.jpg,ADE20K_2021_17_01/images/ADE/training/urban/moat__water,"[768, 1024, 3]","['outdoor', 'urban', 'moat water']"
00025143,ADE_train_00025143.jpg,ADE20K_2021_17_01/images/ADE/training/urban/moat__water,"[719, 1024, 3]","['outdoor', 'urban', 'moat water']"
00025144,ADE_train_00025144.jpg,ADE20K_2021_17_01/images/ADE/training/urban/moat__water,"[498, 662, 3]","['outdoor', 'urban', 'moat water']"
00025145,ADE_train_00025145.jpg,ADE20K_2021_17_01/images/ADE/training/urban/moat__water,"[480, 640, 3]","['outdoor', 'urban', 'moat water']"
00011854,ADE_train_00011854.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mobile_home,"[266, 400, 3]","['outdoor', 'urban', 'mobile_home']"
00011855,ADE_train_00011855.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mobile_home,"[269, 395, 3]","['outdoor', 'urban', 'mobile_home']"
00011856,ADE_train_00011856.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mobile_home,"[221, 320, 3]","['outdoor', 'urban', 'mobile_home']"
00011857,ADE_train_00011857.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mobile_home,"[313, 250, 3]","['outdoor', 'urban', 'mobile_home']"
00011858,ADE_train_00011858.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mobile_home,"[225, 300, 3]","['outdoor', 'urban', 'mobile_home']"
00011859,ADE_train_00011859.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mobile_home,"[255, 260, 3]","['outdoor', 'urban', 'mobile_home']"
00011860,ADE_train_00011860.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mobile_home,"[225, 300, 3]","['outdoor', 'urban', 'mobile_home']"
00011861,ADE_train_00011861.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mobile_home,"[257, 298, 3]","['outdoor', 'urban', 'mobile_home']"
00011862,ADE_train_00011862.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mobile_home,"[216, 288, 3]","['outdoor', 'urban', 'mobile_home']"
00011866,ADE_train_00011866.jpg,ADE20K_2021_17_01/images/ADE/training/urban/monastery__outdoor,"[257, 400, 3]","['outdoor', 'urban', 'monastery outdoor']"
00011867,ADE_train_00011867.jpg,ADE20K_2021_17_01/images/ADE/training/urban/monastery__outdoor,"[273, 250, 3]","['outdoor', 'urban', 'monastery outdoor']"
00011868,ADE_train_00011868.jpg,ADE20K_2021_17_01/images/ADE/training/urban/monastery__outdoor,"[667, 500, 3]","['outdoor', 'urban', 'monastery outdoor']"
00011869,ADE_train_00011869.jpg,ADE20K_2021_17_01/images/ADE/training/urban/monastery__outdoor,"[525, 745, 3]","['outdoor', 'urban', 'monastery outdoor']"
00011870,ADE_train_00011870.jpg,ADE20K_2021_17_01/images/ADE/training/urban/monastery__outdoor,"[295, 459, 3]","['outdoor', 'urban', 'monastery outdoor']"
00011871,ADE_train_00011871.jpg,ADE20K_2021_17_01/images/ADE/training/urban/monastery__outdoor,"[600, 450, 3]","['outdoor', 'urban', 'monastery outdoor']"
00011872,ADE_train_00011872.jpg,ADE20K_2021_17_01/images/ADE/training/urban/monastery__outdoor,"[620, 704, 3]","['outdoor', 'urban', 'monastery outdoor']"
00011873,ADE_train_00011873.jpg,ADE20K_2021_17_01/images/ADE/training/urban/monastery__outdoor,"[1024, 768, 3]","['outdoor', 'urban', 'monastery outdoor']"
00011874,ADE_train_00011874.jpg,ADE20K_2021_17_01/images/ADE/training/urban/monastery__outdoor,"[1650, 2200, 3]","['outdoor', 'urban', 'monastery outdoor']"
00011875,ADE_train_00011875.jpg,ADE20K_2021_17_01/images/ADE/training/urban/monastery__outdoor,"[225, 300, 3]","['outdoor', 'urban', 'monastery outdoor']"
00011876,ADE_train_00011876.jpg,ADE20K_2021_17_01/images/ADE/training/urban/monastery__outdoor,"[768, 1024, 3]","['outdoor', 'urban', 'monastery outdoor']"
00011877,ADE_train_00011877.jpg,ADE20K_2021_17_01/images/ADE/training/urban/monastery__outdoor,"[664, 1200, 3]","['outdoor', 'urban', 'monastery outdoor']"
00011878,ADE_train_00011878.jpg,ADE20K_2021_17_01/images/ADE/training/urban/monastery__outdoor,"[768, 1024, 3]","['outdoor', 'urban', 'monastery outdoor']"
00011879,ADE_train_00011879.jpg,ADE20K_2021_17_01/images/ADE/training/urban/monastery__outdoor,"[1650, 2200, 3]","['outdoor', 'urban', 'monastery outdoor']"
00011917,ADE_train_00011917.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mosque__outdoor,"[768, 1024, 3]","['outdoor', 'urban', 'mosque outdoor']"
00011918,ADE_train_00011918.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mosque__outdoor,"[1650, 2200, 3]","['outdoor', 'urban', 'mosque outdoor']"
00011919,ADE_train_00011919.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mosque__outdoor,"[240, 300, 3]","['outdoor', 'urban', 'mosque outdoor']"
00011920,ADE_train_00011920.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mosque__outdoor,"[267, 300, 3]","['outdoor', 'urban', 'mosque outdoor']"
00011921,ADE_train_00011921.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mosque__outdoor,"[1647, 2200, 3]","['outdoor', 'urban', 'mosque outdoor']"
00011922,ADE_train_00011922.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mosque__outdoor,"[768, 1024, 3]","['outdoor', 'urban', 'mosque outdoor']"
00011923,ADE_train_00011923.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mosque__outdoor,"[1459, 2200, 3]","['outdoor', 'urban', 'mosque outdoor']"
00011924,ADE_train_00011924.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mosque__outdoor,"[400, 550, 3]","['outdoor', 'urban', 'mosque outdoor']"
00011925,ADE_train_00011925.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mosque__outdoor,"[1536, 2048, 3]","['outdoor', 'urban', 'mosque outdoor']"
00011926,ADE_train_00011926.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mosque__outdoor,"[2200, 1650, 3]","['outdoor', 'urban', 'mosque outdoor']"
00011927,ADE_train_00011927.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mosque__outdoor,"[360, 244, 3]","['outdoor', 'urban', 'mosque outdoor']"
00011928,ADE_train_00011928.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mosque__outdoor,"[225, 300, 3]","['outdoor', 'urban', 'mosque outdoor']"
00011929,ADE_train_00011929.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mosque__outdoor,"[960, 1280, 3]","['outdoor', 'urban', 'mosque outdoor']"
00011930,ADE_train_00011930.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mosque__outdoor,"[1473, 2200, 3]","['outdoor', 'urban', 'mosque outdoor']"
00011931,ADE_train_00011931.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mosque__outdoor,"[768, 1024, 3]","['outdoor', 'urban', 'mosque outdoor']"
00011932,ADE_train_00011932.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mosque__outdoor,"[960, 1280, 3]","['outdoor', 'urban', 'mosque outdoor']"
00025146,ADE_train_00025146.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mosque__outdoor,"[1600, 1200, 3]","['outdoor', 'urban', 'mosque outdoor']"
00025147,ADE_train_00025147.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mosque__outdoor,"[800, 532, 3]","['outdoor', 'urban', 'mosque outdoor']"
00025148,ADE_train_00025148.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mosque__outdoor,"[680, 1024, 3]","['outdoor', 'urban', 'mosque outdoor']"
00025149,ADE_train_00025149.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mosque__outdoor,"[674, 1011, 3]","['outdoor', 'urban', 'mosque outdoor']"
00025150,ADE_train_00025150.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mosque__outdoor,"[655, 1024, 3]","['outdoor', 'urban', 'mosque outdoor']"
00025151,ADE_train_00025151.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mosque__outdoor,"[768, 1024, 3]","['outdoor', 'urban', 'mosque outdoor']"
00025152,ADE_train_00025152.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mosque__outdoor,"[480, 640, 3]","['outdoor', 'urban', 'mosque outdoor']"
00025153,ADE_train_00025153.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mosque__outdoor,"[1200, 1600, 3]","['outdoor', 'urban', 'mosque outdoor']"
00011933,ADE_train_00011933.jpg,ADE20K_2021_17_01/images/ADE/training/urban/motel,"[400, 400, 3]","['outdoor', 'urban', 'motel']"
00011934,ADE_train_00011934.jpg,ADE20K_2021_17_01/images/ADE/training/urban/motel,"[206, 275, 3]","['outdoor', 'urban', 'motel']"
00011935,ADE_train_00011935.jpg,ADE20K_2021_17_01/images/ADE/training/urban/motel,"[228, 300, 3]","['outdoor', 'urban', 'motel']"
00011936,ADE_train_00011936.jpg,ADE20K_2021_17_01/images/ADE/training/urban/motel,"[568, 800, 3]","['outdoor', 'urban', 'motel']"
00011937,ADE_train_00011937.jpg,ADE20K_2021_17_01/images/ADE/training/urban/motel,"[316, 400, 3]","['outdoor', 'urban', 'motel']"
00011938,ADE_train_00011938.jpg,ADE20K_2021_17_01/images/ADE/training/urban/motel,"[220, 336, 3]","['outdoor', 'urban', 'motel']"
00011939,ADE_train_00011939.jpg,ADE20K_2021_17_01/images/ADE/training/urban/motel,"[257, 338, 3]","['outdoor', 'urban', 'motel']"
00011940,ADE_train_00011940.jpg,ADE20K_2021_17_01/images/ADE/training/urban/motel,"[257, 338, 3]","['outdoor', 'urban', 'motel']"
00011941,ADE_train_00011941.jpg,ADE20K_2021_17_01/images/ADE/training/urban/motel,"[299, 590, 3]","['outdoor', 'urban', 'motel']"
00011942,ADE_train_00011942.jpg,ADE20K_2021_17_01/images/ADE/training/urban/motel,"[243, 324, 3]","['outdoor', 'urban', 'motel']"
00011943,ADE_train_00011943.jpg,ADE20K_2021_17_01/images/ADE/training/urban/motel,"[257, 338, 3]","['outdoor', 'urban', 'motel']"
00023880,ADE_train_00023880.jpg,ADE20K_2021_17_01/images/ADE/training/urban/motel,"[1650, 2200, 3]","['outdoor', 'urban', 'motel']"
00023881,ADE_train_00023881.jpg,ADE20K_2021_17_01/images/ADE/training/urban/motel,"[538, 1024, 3]","['outdoor', 'urban', 'motel']"
00023882,ADE_train_00023882.jpg,ADE20K_2021_17_01/images/ADE/training/urban/motel,"[480, 640, 3]","['outdoor', 'urban', 'motel']"
00023883,ADE_train_00023883.jpg,ADE20K_2021_17_01/images/ADE/training/urban/motel,"[768, 1024, 3]","['outdoor', 'urban', 'motel']"
00023884,ADE_train_00023884.jpg,ADE20K_2021_17_01/images/ADE/training/urban/motel,"[681, 1024, 3]","['outdoor', 'urban', 'motel']"
00023885,ADE_train_00023885.jpg,ADE20K_2021_17_01/images/ADE/training/urban/motel,"[1650, 2200, 3]","['outdoor', 'urban', 'motel']"
00023886,ADE_train_00023886.jpg,ADE20K_2021_17_01/images/ADE/training/urban/motel,"[1024, 768, 3]","['outdoor', 'urban', 'motel']"
00023887,ADE_train_00023887.jpg,ADE20K_2021_17_01/images/ADE/training/urban/motel,"[531, 800, 3]","['outdoor', 'urban', 'motel']"
00023888,ADE_train_00023888.jpg,ADE20K_2021_17_01/images/ADE/training/urban/motel,"[600, 800, 3]","['outdoor', 'urban', 'motel']"
00023889,ADE_train_00023889.jpg,ADE20K_2021_17_01/images/ADE/training/urban/motel,"[1213, 1617, 3]","['outdoor', 'urban', 'motel']"
00023890,ADE_train_00023890.jpg,ADE20K_2021_17_01/images/ADE/training/urban/motel,"[646, 1024, 3]","['outdoor', 'urban', 'motel']"
00023891,ADE_train_00023891.jpg,ADE20K_2021_17_01/images/ADE/training/urban/motel,"[679, 1024, 3]","['outdoor', 'urban', 'motel']"
00023892,ADE_train_00023892.jpg,ADE20K_2021_17_01/images/ADE/training/urban/motel,"[1024, 860, 3]","['outdoor', 'urban', 'motel']"
00023893,ADE_train_00023893.jpg,ADE20K_2021_17_01/images/ADE/training/urban/motel,"[768, 1024, 3]","['outdoor', 'urban', 'motel']"
00012040,ADE_train_00012040.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mountain_road,"[256, 256, 3]","['outdoor', 'urban', 'mountain_road']"
00012041,ADE_train_00012041.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mountain_road,"[256, 256, 3]","['outdoor', 'urban', 'mountain_road']"
00012042,ADE_train_00012042.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mountain_road,"[256, 256, 3]","['outdoor', 'urban', 'mountain_road']"
00012043,ADE_train_00012043.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mountain_road,"[256, 256, 3]","['outdoor', 'urban', 'mountain_road']"
00012044,ADE_train_00012044.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mountain_road,"[256, 256, 3]","['outdoor', 'urban', 'mountain_road']"
00012045,ADE_train_00012045.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mountain_road,"[256, 256, 3]","['outdoor', 'urban', 'mountain_road']"
00012046,ADE_train_00012046.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mountain_road,"[256, 256, 3]","['outdoor', 'urban', 'mountain_road']"
00012047,ADE_train_00012047.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mountain_road,"[256, 256, 3]","['outdoor', 'urban', 'mountain_road']"
00012048,ADE_train_00012048.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mountain_road,"[256, 256, 3]","['outdoor', 'urban', 'mountain_road']"
00012049,ADE_train_00012049.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mountain_road,"[256, 256, 3]","['outdoor', 'urban', 'mountain_road']"
00012050,ADE_train_00012050.jpg,ADE20K_2021_17_01/images/ADE/training/urban/mountain_road,"[256, 256, 3]","['outdoor', 'urban', 'mountain_road']"
00012199,ADE_train_00012199.jpg,ADE20K_2021_17_01/images/ADE/training/urban/movie_theater__outdoor,"[240, 343, 3]","['outdoor', 'urban', 'movie_theater outdoor']"
00012200,ADE_train_00012200.jpg,ADE20K_2021_17_01/images/ADE/training/urban/movie_theater__outdoor,"[1650, 2200, 3]","['outdoor', 'urban', 'movie_theater outdoor']"
00012201,ADE_train_00012201.jpg,ADE20K_2021_17_01/images/ADE/training/urban/movie_theater__outdoor,"[202, 270, 3]","['outdoor', 'urban', 'movie_theater outdoor']"
00012202,ADE_train_00012202.jpg,ADE20K_2021_17_01/images/ADE/training/urban/movie_theater__outdoor,"[1650, 2200, 3]","['outdoor', 'urban', 'movie_theater outdoor']"
00012203,ADE_train_00012203.jpg,ADE20K_2021_17_01/images/ADE/training/urban/movie_theater__outdoor,"[959, 1280, 3]","['outdoor', 'urban', 'movie_theater outdoor']"
00012204,ADE_train_00012204.jpg,ADE20K_2021_17_01/images/ADE/training/urban/movie_theater__outdoor,"[1647, 2200, 3]","['outdoor', 'urban', 'movie_theater outdoor']"
00012205,ADE_train_00012205.jpg,ADE20K_2021_17_01/images/ADE/training/urban/movie_theater__outdoor,"[322, 237, 3]","['outdoor', 'urban', 'movie_theater outdoor']"
00012206,ADE_train_00012206.jpg,ADE20K_2021_17_01/images/ADE/training/urban/movie_theater__outdoor,"[241, 256, 3]","['outdoor', 'urban', 'movie_theater outdoor']"
00012207,ADE_train_00012207.jpg,ADE20K_2021_17_01/images/ADE/training/urban/movie_theater__outdoor,"[1983, 2200, 3]","['outdoor', 'urban', 'movie_theater outdoor']"
00012208,ADE_train_00012208.jpg,ADE20K_2021_17_01/images/ADE/training/urban/movie_theater__outdoor,"[1106, 1954, 3]","['outdoor', 'urban', 'movie_theater outdoor']"
00012209,ADE_train_00012209.jpg,ADE20K_2021_17_01/images/ADE/training/urban/movie_theater__outdoor,"[432, 324, 3]","['outdoor', 'urban', 'movie_theater outdoor']"
00021731,ADE_train_00021731.jpg,ADE20K_2021_17_01/images/ADE/training/urban/movie_theater__outdoor,"[576, 432, 3]","['outdoor', 'urban', 'movie_theater outdoor']"
00012255,ADE_train_00012255.jpg,ADE20K_2021_17_01/images/ADE/training/urban/museum__outdoor,"[881, 1280, 3]","['outdoor', 'urban', 'museum outdoor']"
00012256,ADE_train_00012256.jpg,ADE20K_2021_17_01/images/ADE/training/urban/museum__outdoor,"[2200, 1463, 3]","['outdoor', 'urban', 'museum outdoor']"
00012257,ADE_train_00012257.jpg,ADE20K_2021_17_01/images/ADE/training/urban/museum__outdoor,"[768, 1024, 3]","['outdoor', 'urban', 'museum outdoor']"
00012258,ADE_train_00012258.jpg,ADE20K_2021_17_01/images/ADE/training/urban/museum__outdoor,"[450, 600, 3]","['outdoor', 'urban', 'museum outdoor']"
00012259,ADE_train_00012259.jpg,ADE20K_2021_17_01/images/ADE/training/urban/museum__outdoor,"[1024, 1024, 3]","['outdoor', 'urban', 'museum outdoor']"
00012260,ADE_train_00012260.jpg,ADE20K_2021_17_01/images/ADE/training/urban/museum__outdoor,"[450, 600, 3]","['outdoor', 'urban', 'museum outdoor']"
00012261,ADE_train_00012261.jpg,ADE20K_2021_17_01/images/ADE/training/urban/museum__outdoor,"[300, 400, 3]","['outdoor', 'urban', 'museum outdoor']"
00012262,ADE_train_00012262.jpg,ADE20K_2021_17_01/images/ADE/training/urban/museum__outdoor,"[1562, 2180, 3]","['outdoor', 'urban', 'museum outdoor']"
00012263,ADE_train_00012263.jpg,ADE20K_2021_17_01/images/ADE/training/urban/museum__outdoor,"[222, 342, 3]","['outdoor', 'urban', 'museum outdoor']"
00025157,ADE_train_00025157.jpg,ADE20K_2021_17_01/images/ADE/training/urban/museum__outdoor,"[1200, 1600, 3]","['outdoor', 'urban', 'museum outdoor']"
00025158,ADE_train_00025158.jpg,ADE20K_2021_17_01/images/ADE/training/urban/museum__outdoor,"[1024, 681, 3]","['outdoor', 'urban', 'museum outdoor']"
00025159,ADE_train_00025159.jpg,ADE20K_2021_17_01/images/ADE/training/urban/museum__outdoor,"[768, 1024, 3]","['outdoor', 'urban', 'museum outdoor']"
00025160,ADE_train_00025160.jpg,ADE20K_2021_17_01/images/ADE/training/urban/museum__outdoor,"[768, 1024, 3]","['outdoor', 'urban', 'museum outdoor']"
00025161,ADE_train_00025161.jpg,ADE20K_2021_17_01/images/ADE/training/urban/museum__outdoor,"[480, 640, 3]","['outdoor', 'urban', 'museum outdoor']"
